1241033470119424001,0.0,RT @ChigozirimOdink: A lot of people are going to get poisoned by chloroquine. Just like people died using salt in the times of Ebola. Tell…
1241033470886858752,-0.07222222222222223,@FinMinIndia @pmoindia @bhupeshbaghel  Please request all the profit making corporates [ and big earners] to donate at least 25% of their previous year's proffit for corona cure mission  thru an ammended CSR Rules [corporate social responsibility] because later they can recover.
1241033471214211078,0.1,@gone2heven Richard said that everyone thinks that corona was in the U.S as early as November ...
1241033471860056067,-0.15,RT @casspernyovest: I don't know if I'm being unrealistic but I really hope this Corona doesn't claim any lives in South Africa. Lemme reph…
1241033471985889287,0.0,RT @MLKChefLean: Sharing this because corona  https://t.co/ofBDQE58RJ
1241033472195649537,0.0,RT @itscesaryo: celebrities making singing videos as corona virus now tops over 230k cases worldwide  https://t.co/HPVjPn2fso
1241033472455499776,0.13636363636363635,RT @maiamofficial: MNM Vice President @drmahendran_r  Live on the topic “Health &amp; Hygiene in times of Corona Pandemic” from @Maiamofficial…
1241033472573087750,0.4928571428571428,If that’s all they buying then they good cause they don’t need any of that right now https://t.co/1HgfF5THFD
1241033473483255809,-0.3528571428571429,"RT @ioproducer: There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
1241033473621622784,0.0,"RT @JStein_WaPo: One of 30 million uninsured Americans gets $35,000 medical bill for coronavirus treatment
https://t.co/Uvm9lk6Qk2"
1241033473642631169,0.125,"RT @OAanmoen: Today through FaceTime Crown Prince Frederok talked to the Red Cross, which has established a significant preparedness to hel…"
1241033473797881858,0.21428571428571427,RT @Noterad: Be smart✌️  #Sverige 🇸🇪AB ? #stefanlövfen #coronavirus #socialdemokraterna #moderaterna #liberalerna #sverigedemokraterna #cen…
1241033474036789249,-0.3528571428571429,"RT @ioproducer: There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
1241033474754174977,0.5,"RT @BenSpielberg: Folks, we really need to elect @BernieSanders.

If you’re a resident of PR, AK, HI, WY, WI, DE, NY, PA, RI, GU, KS, IN, N…"
1241033475156664321,0.2,RT @syrqkrm: @AisyahAzmil Corona really out here be cleansing everything
1241033475454615554,0.2857142857142857,"RT @AOC: We need to cover 100% of the costs of uninsured &amp; underinsured people right now.

Not just Coronavirus bills, either - getting sic…"
1241033476473831425,0.0,"RT @abbyvesoulis: An uninsured COVID-19 patient just got her medical bill: $34,927.43. @abbyabrams has the story. https://t.co/jOPJJ4VqKG"
1241033478013161479,0.5,I was just thinking this same thing today. It's beautiful outside....WHY?! Cuz corona! https://t.co/xAvcP5iWPn
1241033477564366848,0.2,RT @WaywardWinifred: I really don't know who needs to hear this but Joe Biden does not support #MedicareForAll.
1241033478684258305,0.35,RT @Ma3Route: 19:05 Why are @PoliceKE traffic officers defying the govt order. Your guess is as good as mine. Matatus were given specific n…
1241033478885363712,0.0,RT @itscesaryo: celebrities making singing videos as corona virus now tops over 230k cases worldwide  https://t.co/HPVjPn2fso
1241033478730321922,0.0,RT @Paintedbyesthr: Came out my lil makeup x corona funk to paint a lil. I can’t wait till this all blows over Discounts for EVERYONE 💐 #Ma…
1241033478956670976,0.0,"RT @theskindoctor13: Shaheen Bagh is still on.

Mosques are open.

MuIIahs are saying Corona won't harm if you read qalma.

Tiktokiye are m…"
1241033478994452480,0.0,"RT @dineshgrao: There’s a spike in the #CoronavirusOutbreakindia.

I urge @BSYBJP @sriramulubjp @mla_sudhakar to immediately ramp up mass t…"
1241033479288209409,0.09375,RT @gherbo: WHEN I HEARD KD HAD CORONA VIRUS😔 @nba YALL BETTER GET TO THE BOTTOM OF THIS SHIT ASAP‼️ https://t.co/VpU5Q7tRp5
1241033479329968128,0.11111111111111112,"RT @JoyceCarolOates: for some, that is more or less a death sentence.
anyone who reads this will be reluctant to get medical care even if d…"
1241033479762202624,0.09375,RT @gherbo: WHEN I HEARD KD HAD CORONA VIRUS😔 @nba YALL BETTER GET TO THE BOTTOM OF THIS SHIT ASAP‼️ https://t.co/VpU5Q7tRp5
1241033479716036608,0.0,RT @zairfulradzuan: everyone coming out of corona as barista
1241033479946670080,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
1241033480424873984,0.3333333333333333,RT @DineshDSouza: The political incorrectness of @realDonaldTrump is one of his most endearing qualities
1241033481213239298,0.09999999999999998,"RT @rashtrapatibhvn: ""The Corona virus outbreak has forced us to keep a respectful distance from others. This isolation, self-imposed or me…"
1241033481523621891,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033481615863808,-0.3,RT @juneymb: It was proven at least six years ago.
1241033481616068609,0.0875,@DrStephenChan We can't laugh about this .This is a matter of life n death for everyone in the world .We need to support each other in fighting  Corona virus.
1241033481917956097,0.0,@LostSou39348907 Because he didnt have corona test cirficate which our govt asked for.
1241033481959997442,0.0,"RT @unofficialbibi: As a Microbiologist....
I have entered the lab and I won't leave until I find the cure for Corona virus.... #FightCOVID…"
1241033482433728512,-0.3333333333333333,"RT @sachin_inc: If this tweet of @RahulGandhi ji had been taken seriously by @narendramodi ji.....
#KanikaKapoor"
1241033482878562304,0.0,"RT @theskindoctor13: Shaheen Bagh is still on.

Mosques are open.

MuIIahs are saying Corona won't harm if you read qalma.

Tiktokiye are m…"
1241033482744156160,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033482907914244,-0.3333333333333333,RT @toriarenee_: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
1241033483012669446,0.0,"RT @CBSNews: “If I get corona, I get corona. At the end of the day, I'm not gonna let it stop me from partying”: Spring breakers are still…"
1241033483071270912,0.7,"RT @avocadovsz: corona or no corona, staying away from people is always a good idea."
1241033483331371017,0.0,RT @TarekFatah: A Muslim activist in India claims #CoronavirusOutbreakIndia will not harm Muslims as the word #Corona comes from the #Quran…
1241033483335667715,-0.25,"RT @Sehaj0971: Corona virus is second worst thing originated from china
""Tik Tok"" remains first"
1241033484245893120,1.0,"😇Text PRAY to 44888 for wonderful texts like this: ""Today's prayer prompt: Father, take away the fear from people under quarantine. Give them peace and purpose in protecting others. Protect their families and friends. Phil. 4:7"" #Corona #StayHome #PrayForTheWorld
#GodBless 🙏❤️"
1241033484757397505,0.5,RT @bainjal: That son of a top official in West Bengal &amp; Kanika Kapoor both dodged mandatory corona screening. This is all you need to know…
1241033485134987265,-0.5625,"If ill choose who'll ill eliminate:
Corona or You

YOU!"
1241033485193809921,0.2857142857142857,"RT @BernieSanders: Right now 87 million Americans are uninsured or underinsured.

Our profit-driven health care system is a danger to our p…"
1241033485474762755,0.1,"RT @abbyabrams: Wondering how much it will cost if you actually get #COVID19? I talked to a woman who was uninsured when she got the virus,…"
1241033485680144384,0.0,"RT @Soni_Razdan: This is a must read.                 India-Corona is already here, in the asymptomatic youth https://t.co/V7jQNhaNkf"
1241033485927641088,0.0,RT @AncBru: Madrid accumulates stocks of sanitary material + imposes catastrophic directives that lead to a massive spread of the virus. In…
1241033486087012353,-0.35,RT @pattonoswalt: this incompetent racist asshole
1241033486208774144,-0.3333333333333333,RT @toriarenee_: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
1241033486351454208,0.0,"RT @narendramodi: Explosive batsmen who've seen teams through crises have something to say to us.

We too will come together to fight COVID…"
1241033487152369664,0.0,"RT @abbyvesoulis: An uninsured COVID-19 patient just got her medical bill: $34,927.43. @abbyabrams has the story. https://t.co/jOPJJ4VqKG"
1241033487446159360,0.15000000000000002,"@IngrahamAngle And the award for the DAFTEST tweets on corona virus go to Laura Ingraham. The cluelessness of her free market theories colliding with her misunderstanding of pandemics. 

And the loudness."
1241033487882366977,-0.37777777777777777,I wish i didn’t have to suffer with the shutting down of everything about the corona virus because everyone else is afraid  🤷🏾‍♂️
1241033487949402112,0.016666666666666673,"RT @Alayonimiii: Final year Students: Last Card

ASUU: Pick 2

Corona: Everybody General Market https://t.co/YCrOU0dzd1"
1241033487898923009,0.2857142857142857,"RT @BernieSanders: Right now 87 million Americans are uninsured or underinsured.

Our profit-driven health care system is a danger to our p…"
1241033488037339136,0.0,"RT @theskindoctor13: Shaheen Bagh is still on.

Mosques are open.

MuIIahs are saying Corona won't harm if you read qalma.

Tiktokiye are m…"
1241033488305917952,0.03333333333333333,"RT @SyedRezaMehdi: This is a #Corona patient. He was a delivery boy, his lungs are damaged. Please don’t take #Covid_19 lightly. Social dis…"
1241033488423202819,0.125,"RT @narendramodi: The young actors have something to say..

Its time to be 'Zyada Savdhan' and do 'Corona ka Punchnama'! #IndiaFightsCorona…"
1241033488553455616,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
1241033488960311297,0.0,"RT @Reem_AlHarmi: In an effort to combat and contain #Corona virus, the Defense Unit for anti-WMD at #Qatar Armed Forces seen here in this…"
1241033489102798848,0.3136363636363637,RT @chandansadhu: This lady from #Mohali was tested positive for Corona.These confirmed cases of Corona virus not cooperating with health c…
1241033489409064960,0.0,RT @bIondiewasabi: this man’s piss could stop corona
1241033489882980352,0.11416666666666665,"This feels like a good time to point out that the mess of US healthcare - especially the high cost and unknowability pre-care of cost - is discouraging a lot of people from getting tested, which will only spread the virus further, prolong distancing measures, and cost lives. https://t.co/vsIsiZHVjE"
1241033490147217412,0.4,"RT @thefishmish: If you're a fishermen and have been affected by Covid-19 there is support available.

For information on how the Fishermen…"
1241033490101125120,0.22000000000000006,"@WHO @pahowho @WHOAFRO @WHOEMRO @WHO_Europe @WHOWPRO @WHOPhilippines @UNOCHA @Refugees Developed countries, with Corona virus, are late (third world) !! 😂😂Face with tears of joyFace with tears of joy They let out until the disease spread, now they will not be able to control it"
1241033490172383232,0.375,RT @Getthebagcoach: Dawg y’all funny man..... This Corona got y’all being creative .. https://t.co/Ax5oFFPlnB
1241033489992093699,-0.1125,"RT @iamblobz: ""School closed due to Corona Virus""

With my guys               With my parents"
1241033490797191174,0.0,"RT @theskindoctor13: Shaheen Bagh is still on.

Mosques are open.

MuIIahs are saying Corona won't harm if you read qalma.

Tiktokiye are m…"
1241033491103371264,0.0,"RT @AamAadmiParty: ""Delhi government will pay salaries to all contract workers, daily wage labourers, guest teachers etc those whose office…"
1241033491426480128,-0.1,RT @charlottehope8: #theenglishgame launches on Netflix today. It was a dreamy summer spent with the genius and warmth of @bstaermose and o…
1241033491900436480,0.0,Ameeeem https://t.co/eLp8sZCFgG
1241033492294766593,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
1241033492458344453,-0.3,"@BorisJohnson And some people think the NHS sucks...
https://t.co/NcnUEgUIKl"
1241033492709937154,0.19814814814814816,RT @NNGreenTeam: Are you interested in finding creative things to do with your children during the corona virus shut down? Well VIMS is her…
1241033492873404423,-0.5,RT @goodbeanaltalt: holy shit I hate every person in this video
1241033492902928384,0.0,RT @perlmutations: Your tax dollars at work! https://t.co/yr1q4kh15E
1241033493200633856,0.5,"RT @Annaliese1897: POMPEO TOO! STOP CALLING IT THAT!

Yes, okay, we know that’s where it “came from”, but it’s a WORLD VIRUS. It’s COVID-19…"
